question,answer
"@Aim_High wrote:@C6 wrote:I'd suggest Alliant 2.5% flat and the FNBO Business Evergreen for 3% on the first 10,000 spend. I'd never park $100,000+ in a BOA checking or savings account to get the higher rate. Earning .04% on savings is laughable from a ""Too Big To Fail Bank"". BOA is not well capitalized and I have no faith in the FDIC. I don't know of anyone who would park $100K in a ""big bank"" checking or savings account @C6.  The deposit requirements for Bank of America Preferred Rewards are total deposits including not only those low-yielding bank deposit accounts but also investments with Merrill Lynch.  Merrill offers Merrill Edge Self-Directed, Merrill Guided Investing, or Merrill Lynch Wealth Managment options.  Merrill Edge Self-Directed offers Unlimited $0 online stock, ETF and option trades with no trade or balance minimums.  Many of our forum members who pursuded Preferred Rewards status moved invested assets including IRAs over while maintaining minimal banking deposits.    A_H, do you know if there is any 100% risk-free investment opportunities with BoA / ML while maintaining the $100k minimum total deposits?  i.e. CDs?  Or does the money need to be in stocks and ETFs?",Depends on the bonds and stocks. Long-term bonds and junk bonds can be extremely volatile if long-term interest rates change a lot or the borrower falters. I have a big share of my net worth in Berkshire Hathaway and don't lose sleep over it.
"I wanted to prepay my utilities bill to use up a gift card I had. I had done this earlier, this year with my utilities company, with the same brand of gift card without  a problem. The charge was denied multiple times for the last two days. To make a long story short, my utilities company now disallows credit card payments. But still leaves it as an option on the payment form. From a usability issue, if your not going to allow credit card payments, don't allow the user to choose it as an option and get rid of the form to enter your credit card info.",Isn't it possible that it's occurring because no payment is due at this time? Isn't it possible that it's occurring because you're using a gift card rather than a credit card?
"Hi there, I'm wondering if anyone knows of a lender that takes income in to consideration over credit. I went from making $120k a year to $30k 3 years ago. During that time 2 medical expenses totalling $19k and 3 credit cards totalling $9k are currently in collections and my credit score dropped to 559. I also have a $12k student loan that's past due and close to collections but they are postponing payments on that and I think I can continue payments regularly when they're due. One of the big issues I'm having, is my family and friends pretty much carried me for two and a half years when I was making $30k to keep me from losing everything. So I owe them about $60k and most of my paychecks go to paying them off. But lenders don't know about that. I But late December I got a pretty good job again and back to making $125k verifiable income and $10k of expected dividends for the year. So $135k. But I can't get anything. I mean I can't even get a $500 payday loan or $1000 line of credit. I'm trying to get $25-$30k debt consolidation loan.  So basically does anyone know lenders that are income based instead of credit based because I simply won't pass any credit criteria. And I understand this is all my fault but I'm working to get out of it. The other question is will paying off the collection items with a debt settle loan be a good thing for my credit score? Thanks for the help.","@tavisbryant My daughter's credit struggled for several years when she was hit with several major surgeries and her score dropped to the low 500s. I signed her up for Navy Federal Credit Union (NFCU) and they approved her for a GoRewards Mastercard and unbelievably she was recently approved for an auto loan with no co-signer!!! So if you haven't tried NFCU, take a look at them!!! Best wishes on your credit rebuild . . . don't give-up just take one day at at time. I've read that Upstart is good so hopefully that will work for your also!!!"
I have recieved 20k to work with and I want to figure out the best way to elimnate some debt. Home improvement loan 17.8K @5.99 367 a month( I was thinking of paying off 7800)Windows: 2439 balance remaining ( I was thinking of paying this off in full)Doors: 8400 0% for 18 months.  (I was thinking of leaving this alone)Taxes: 3K (Paying off in full) Please let me know any other suggestions.  I have no other debt outside of my mortgage and home credit cards are all paid in full.,With $20k I would pay the $3k in taxes and pay off the home improvement loan. You can come up with the additional $800.
"I get paid twice a month. My first check mainly goes to my rent $2100.  My second check goes to my student loan payment $1000. I am trying to get my credit together to be able to buy a place in the next few years and I know it needs to be 740.  My score is 612 right now. Also, it gets confusing with the different due dates. I appreciate any tips.  I have 4 credit cards. CITI $2000 limit Bank of America $500My Acess $300Aspire $1000","If you have the space and your landlord (or rental agreement) allows it, maybe you have a friend or relative who could move in and help pay the rent?"
"I get paid twice a month. My first check mainly goes to my rent $2100.  My second check goes to my student loan payment $1000. I am trying to get my credit together to be able to buy a place in the next few years and I know it needs to be 740.  My score is 612 right now. Also, it gets confusing with the different due dates. I appreciate any tips.  I have 4 credit cards. CITI $2000 limit Bank of America $500My Acess $300Aspire $1000","The answer to your question is that you can't pay your credit cards in full every month if there is not enough money coming in to pay them. The credit cards  you have are all high interest cards, so you should not be using them at all if there's not enough coming in to pay them off.  You should just hide them away somewhere until your income minus your living expenses has increased."
So we maybe setting up a rental property (SF home in Florida.)  We plan to have a management company handle everything.Does anyone know the pros and cons for a LLC vs a Land Trust ?,"Keep in mind there may be factors other than taxation. For example: Assembly Bill 1482 regulates rent control in much of California. How a landlord holds property (trust vs. corporation, even one LLC vs. another) can (in somewhat limited circumstances) affect whether or not AB 1482 applies to a property."
"I have multiple online-only High Yield Money Market Savings accounts that I've opened over the past few years.  Maybe I've been lucky but my overall experiences have been good so-far.  I've tended not to chase the absolute ""highest advertised rates"" since I know rates are variable.  Some lenders are known to offer ""teaser"" rates to encourage new business which don't last, or they don't grandfather existing clients when they run those promotions.  I've also read some horrible customer service experiences.  I've stuck to some of the largest and reputable national banks which have solid and competitive rates over time.  I just looked more carefully at DoC's monthly review of Best High Yield Savings which is an excellent resource.  I have three accounts earning 1.70% right now, but I see rates as high as 2.30%.  Many of the online-only accounts are affiliated with traditional brick-and-mortar banks.  By researching those lenders or their parent banks through the depositaccounts.com website or online reviews, I've not been impressed with the experiences of many of the higher-earning financial institutions.   Still, I wonder if I should consider moving some funds to one of these higher-earning FI's.    My question for this this thread is to ask for your experiences (both good and bad) with the leaders in this banking segment.   I've seen horrible experiences with trying to fund accounts, trying to speak to customer service, trying to access funds or limitations on access, and other such annoyances.  Go to the deposit accounts website to search for reviews on any online lender or their parent.  For example, Ivy Bank is the online affiliate of Cambridge Savings Bank in Massachusetts.   Brilliant Bank is the online affiliate of Equity Bank in Kansas.  CIT bank is the online affiliate of First Citizen's Bank in North Carolina.   There was a >thread< about one of our members negative experiences with TAB bank in 2019 but I haven't seen a lot on some of the others.   My own accounts earning 1.70% are with Goldman Sachs/Marcus, Capital One 360, and Discover.   I also have PenFed Money Market Savings that earns 1.20% currently, but I'm expecting that rate to increase soon to match those three more closely since it's normally been competitive.   The best-earning rates above what I have now from a lender who would appear reputable and reliable is E*trade Bank by Morgan Stanley, which earns 2.00% or Comenity Bread earning 2.15%.  Synchrony and Barclays both seem solid but only pay slightly higher than my best rate at 1.80% versus 1.70%.  In the past, I've considered an account with Citibank or Amercan Express, but their current rates of 1.65% are slightly lower than my top three.   For reference, here is a summary of the banks paying 1.40% to 2.30% on either Money Market Savings, regular savings, or checking accounts.  I'd prefer to limit the discussion to those with the fewest hoops to jump through so a fairly low minimum of $5K or less, maximums on the upper rate that go up to the FDIC-insured limit of $250K, and no fees or ability to avoid them.   Ivy Bank – 2.30%  ($2.5K+; not available in CA)Merchants Bank – 2.28% Republic Bank – 2.26%  ($2.5K+; not available in IL, IN, WI, MI)Brilliant Bank – 2.25%Redneck Bank also known as All America Bank– 2.25% (maximum $50K) UFB – 2.21%MyBankingDirect – 2.20%Bask Bank – 2.20%Enzo – 2.18% BrioDirect – 2.15%Comenity ‘Bread’ – 2.15%Northpointe – 2.15%  ($25K+)Valley Direct – 2.10%Vio Bank – 2.10%Citizens Access – 2.10%  ($5K+)CIBC – 2.08%  ($1K+)Lending Club Banking – 2.07%Prime Alliance – 2.05% ($10K+)Personal Capital  – 2.02%First Foundation – 2.02%Quontic – 2.00%E*Trade – 2.00%Wealthfront – 2.00%TotalDirectBank – 2.00% ($2.5K+)Credit Karma Savings – 1.98%TAB Bank – 1.92%CIT Bank – 1.90%BankPurely – 1.85% ($25K+)Synchrony – 1.80%Bank7 – 1.80%Barclays – 1.80%Ally Bank – 1.75%Sallie Mae – 1.75%Usalliance – 1.75% (*$5 withdrawal fee) Live Oak Bank – 1.75%Marcus by Goldman Sachs – 1.70%Capital One 360 – 1.70%Discover – 1.70%Paypal/Synchrony – 1.65%Salem Five Direct – 1.65%Sallie Mae – 1.65%Citibank – 1.65% (not available in all states)American Express – 1.65%Laurel Road – 1.60%Alliant Credit Union– 1.60%Betterment – 1.60%Paramount Bank – 1.55%  (some accounts have $100,000 limit to earn that rate)Popular Direct – 1.55%  ($5K+) T-Mobile Money – 1.50% (4% on up to $3K for T-Mobile customers;)Customers Bank – 1.50%  ($25K+)SFGI – 1.50%Colorado Federal – 1.45%FNBO Direct – 1.41%Emigrant Bank – 1.40%Dollar Savings Direct – 1.40%","I have accounts with Vio, Paramount  and Barclays, and just closed one with CIT.   No real problems with either Vio or Barclays, easy to use and transfer funds.  Paramount is fine but APR is a little low, was originally higher than the competition, not now.   There was a time when CIT kept introducing new accounts, which you would have to open and transfer money to, e.g. (names made up) you would start withe Super Saver at say 1%, they would keep that rate but introduce Really Super Saver at 1.25%, so you would open that and move nearly all the money from Super Saver (not closing because suddenly Super Saver might go up to 1.3%!) and then they would come up with Max Super Saver at 1.5% etc.  Other banks increase/decrease rates, CIT introduced new products (as well as adjusting rates)"
"I pulled my Chexsystems report with in the last four months because I was denied opening a high interest account base on my adverse action letter.There were no derogatory info as it should. However ""Inquiries Viewed By Others"" was a different story. Here is what I found:More than 10 inquiries; the oldest going back three years.Four inquiries in 2021.Two entries are from banks I applied and was denied an account. That includes the bank that recently denied me then sent me the Chexsystem adverse action letter.Four entries are from incomplete applications. This is were I started an application for a bank account; but never completed the application. Of those 4, two are from banks were I never had a account. Two were from banks were I already had an account. Can any of these Chexsystem inquiries be disputed and removed from my report?","Under what grounds? Just because you didn't get an account with a bank doesn't make the inquiry invalid, by your description, there is no fraud, no one applied for these accounts under your name, etc. Now for the ones where you ""never completed the application"" it really depends on how far you went in the application."
"I just learned it's possible to earn Membership Rewards points for buying or selling a house. An outfit called RBN (Real Buyer Network) runs this program, in which they refer you to a handful of real estate agents, and if you use one of them to buy or sell, you get 1 MR point for every dollar of the purchase price. There are some hoops and fine print, but nothing that seems unreasonable to me.  TPG posted a fawning fluff piece about the program last year. Link. Does anyone here have experience with this? Pretty cool way to get a heaping helping of MR points if you happen to be in the market. Almost seems too good to be true. Mods: I'm unsure where to post this. It's not exactly mortgage, card or credit related. I think Personal Finance is the best fit, but no worries if you disagree.","Based on the observation that little in life is free, and that the points cost money (since no Amex card appears to be involved) I would wonder: 1) Referall fee:  agents have to pay this.   That coud be a source of funds, but I would also wonder if you really are getting top-notch agents, great ones don't need to pay (maybe)?2) Are closing costs higher than at some alternatives?  You could end up paying some fraction of the value of the points that way! But if not 2) and you get a great agent as claimed, AND trhere are no other gotchas, makes sense!"
Hi friends! I joined NFCU 6 months ago because I wanted access to some of their products. I'm a rebuilder so I wanted to use the checking account to build a relationship. But their checking account is sooo slow to do everything. Lol. It just seems like every transaction takes forever and coming from Chase and CapOne I'm just not used to that. I can live with it if I need to in the name of the relationship. But I'm just shocked at how slow everything moves.  to get their products down the road how important is it that I actually use their checking as my primary checking. I already have a secured card with them. I also recently joined PENFed. Have a tiny direct deposit going there bi weekly. Is there checking account any better?  Would love thoughts on this. thanks fico friends!,"Yes, I have found that NFCU is sometimes slow in those 2 departments.  With external transfers, though, if you are pushing a transfer from NFCU to an external account, I have found NFCU to be the fastest in the business.  As to pulling a transfer into checking.... you can't do it at all. Why that is, I have no idea. You can push a transfer to NFCU but there I would agree that it may take a while to become available. As to bill pay, it all depends on whether it's going to be electronic or paper check, and I have found that NFCU billpay is less likely than many other billpay operations to classify the payment as electronic.  But if you get it set up as electronic, they're as fast as anyone else. If you open an account at PenFed, though, you will see that for the first 6 months they are slow on availability of funds. After that they're lightning fast on everything. And they are super fast on pulling transfers."
Hi friends! I joined NFCU 6 months ago because I wanted access to some of their products. I'm a rebuilder so I wanted to use the checking account to build a relationship. But their checking account is sooo slow to do everything. Lol. It just seems like every transaction takes forever and coming from Chase and CapOne I'm just not used to that. I can live with it if I need to in the name of the relationship. But I'm just shocked at how slow everything moves.  to get their products down the road how important is it that I actually use their checking as my primary checking. I already have a secured card with them. I also recently joined PENFed. Have a tiny direct deposit going there bi weekly. Is there checking account any better?  Would love thoughts on this. thanks fico friends!,"If you do decide to set up direct deposits with NFCU, you can get 1-day early direct deposit with them, just as you do with PenFed. But with NFCU it's not automatic. You have to call up to get it implemented. Sometimes you have to call several times to get it done. But once it's done, it keeps on working."
"Hello,  My Wife & I have an annual combined income of ~150K, we both have 401K's (equivalent) and some IRA's. In the 401K's we have close to~1 Million. Our IRA's are at about 300K. Our house in the current market is worth about ~400K. I'm 53, She's 51, our kids are 11 & 12. I plan on Retiring in about 5-7 years. I also have a Pension from my job upon Retirement. We owe 25K on our mortgage and I was gonna close an online CD I have that is making 0.5% (ridiculous) and pay off the mortgage and start investing the equivalent of our Mortgage Payment for the kids future. We have 529's for the Kids but I want to diversify in case one of them doesn't go to College. I was thinking maybe investing that in a ROTH? For tax purposes is this a good move? I figured that taking money out of a CD. that's making 0.5% and paying off the mortgage with a rate of ""3 point something"" is smarter.","I don't know about tax purposes but it sounds like a great idea to put the mortgage in the rear view mirror. You might get dinged in some of your FICO scores, but it doesn't sound to me like you need any credit."
"Hello,  My Wife & I have an annual combined income of ~150K, we both have 401K's (equivalent) and some IRA's. In the 401K's we have close to~1 Million. Our IRA's are at about 300K. Our house in the current market is worth about ~400K. I'm 53, She's 51, our kids are 11 & 12. I plan on Retiring in about 5-7 years. I also have a Pension from my job upon Retirement. We owe 25K on our mortgage and I was gonna close an online CD I have that is making 0.5% (ridiculous) and pay off the mortgage and start investing the equivalent of our Mortgage Payment for the kids future. We have 529's for the Kids but I want to diversify in case one of them doesn't go to College. I was thinking maybe investing that in a ROTH? For tax purposes is this a good move? I figured that taking money out of a CD. that's making 0.5% and paying off the mortgage with a rate of ""3 point something"" is smarter.","A few years ago we were in a similar situation, about $100K on a fixed rate 2.875% mortgage.   Our financial advisor said that financially it doesn't make sense to pay it off: reasons include those already listed                   you can get a higher return investing                   inflation reduces the real cost of the mortgage                   keeping the money liquid for emergencies and/or good opportunities but she added that a major factor is psychological, and many clients do choose to pay it off anyway.   (She didn't add: ""don't come running to me if you do that and run out of money in retirement!"") We paid it off, and don't regret it (but we didn't not pay if off and might have been even happier in that scenario!).   I think one key question is how much money paying it off leaves.   If you would still have plenty left, the paying off seems more attractive."
"After waiting patiently for the past two years for the stars to align, I was able to qualify for eligibility through an employment-related path. While this credit union is still most definitely geo-locked to residents of AZ, my specific situation qualified for out-of-state membership. Had to go through multiple conversations with different levels of reps, and a lot of time and articulation to make this happen. So far in the credit union space, this is the most difficult membership I have worked for. (That's all the info I can provide folks!) Was able to get the Premium Rewards Checking opened before the end of the year to qualify for the 30K point ($300) new account bonus. Glad there is no DD required, I'll just need to get $1k in there and do 1 debit card transaction within 60 days of opening. Very happy to have this membership in place, as I plan to build the relationship with monthly deposits and then go for the Connect Rewards Visa when I'm 0/12 (in July). Need Costco regularly covered at 5% asap since my DW is spending up a storm there every month! For those interested, the eligibility requirements are still as follows: 1) Anyone who lives, works, worships, attends school or volunteers in (as well as all businesses located in) these geographic areas...Pima, Pinal, Cochise, or Maricopa CountiesGila River Indian Community ReservationArizona’s “Copper Basin” Area""2) Active, retired, separated, civilian employees, and military dependents of members of the United States Armed Forces who are stationed (or training) at/near Davis-Monthan Air Force Base and other parts of southern Arizona. 3) Immediate family members of Vantage West Members 4) Current employees and members of some groups located outside of the geographic areas. (Even though they list a phone number to contact regarding group affiliations, they don't make this info available and still require AZ residency)[Note for AZ residents outside of the counties listes above, it appears that the GABA (Greater Arizona Bicycling Association) may still work, but definitely not for out-of-state residents!]","Congratulations. It's an excellent, no-hassle credit union.  Everything is fast and easy on their website. Their lending rates are super. You're lucky you were able to get in."
So looking for the next best Credit union to apply for a credit card  soon I have navy federal credit union and penfed is AOD good ? Are they Bankropt friendly?i have excellent credit and a bk form 2104,"I would put DCU in top 5 CUs!DCU no longer pulls HP for membership and if you have established relationship with them for awhile, you can qualify for their CC with SP only! They also have lower then average rates for loans!"
"Hey all, I'm looking into getting info on these types of loans and have a few questions. First, a bit of background, I have about 7 open CC that total around 20k of revolving debt. I don't have any loans or negatives on my credit reports and want to consolidate all payments and reduce the amount of interest I am paying.  Question 1 - Do I have to wipe out/close the entire balance on each card I choose to consolidate? I'd like to keep a 3-5% utilization on each. Question 2 - If I have a limit of 10k on a card and pay off 5k does the cc company reduce my credit limit in any way? Question 3 - how will my overall credit limit be affected? For example, if my spending power is 100k and I get a 15k loan will it be reduced to 85k? Question 4 - are there any reputable agencies that offer these types of loans specifically? Which rate is considered a ""good deal""? I have navyfed and alliance credit union any tips? Thank you all for your help!","Q1: you can leave whatever you want as a balance but I don't know why you would do that, especially if you are currently being charged interest Q2: depends on how much of a risk lenders think you are and what the risk tolerance of the lender is. YMMV situation Q3: I don't understand what you mean by ""buying power""Q4: credit unions can be a great place to start"
"I couldn't find a forum that seemed appropriate. If there is a better place for this question, please relocate!Here is my question: I have an Amex personal loan. It is an unsecured installment loan. I can pay it off early. Actually, I have paid it down to $200. But, I am not sure if it would be better to fully pay it off and close the account, or pay it down to a very low amount and let it continue reporting. I have done that second strategy with a personal loan from my credit union, and I don't have a payment due on it until 2024.There is a message on Amex that says if I don't pay it off in full by the next due date, which is August 12, ""interest will continue to accrue."" Will interest continue to accrue on the $200, or on the original loan amount? I assume on the $200, but it would be a nasty surprise if I'm wrong about that! And, will I just need to pay the $200+ off next month anyway, or can I let the $200 (or an even lower amount) sit there throughout the loan's term?Thanks!","It will just accrue on the $200. As to how long you can let it sit there, most lenders don't do it the way your credit union did, so you have to pay attention to what they are telling you is the next minimum payment and due date.  Usually partial prepayment accelerates the later payments. So you may not have a choice in the matter. Since this isn't your only installment loan, I'm not sure what you would have to gain by not paying it off.  If you have just the 2 loans, there's nothing whatsoever to gain from leaving the balance on the Amex loan. If you have more than the 2 loans, we would need to know the original loan amounts and the current balances in order to see if there's a scoring benefit from letting the Amex balance sit there."
I tried to sign up for an Affinity account and got all the way through it until it was time to fund my account.  My local bank wasn't listed on Plaid there although it is in Plaid for YNAB and that's where I have most of my money.  What do I do now?  It's annoying to go through Plaid.,"Usually there's an option to add the external account ""manually"", which will involve their making 2 trial deposits."
"Two weeks ago I checked their pre-approval tool to see if I am qualified for their credit card or not...and if I do then for how much SL...It came back that I am qualified for $23k SL on one of their credit cards...I didnt accept the offer because I wanted to be their member first. This CU is located in Northern California but their membership is very easy to obtain, and not geo-restrictive, and anyone can join thru Financial Fitness Association.. They even pay for the fee for a year's membership with FFA. So, I applied for the membership...a few hours later I got an email from them stating that my membership application was conditionally approved until I send them the documents they are requesting. They pretty much asked for the copy of my DL and SS card, and a selfie holding DL, and to send them the application for the membership with FFA...I submitted everything right away. Next day got an email saying that my application got denied for- My identity was not verified REMOTELY. I called them and asked them what was that all about or if they need any other document/information then I am willing to provide. But manager said- its just the typical response from their system whenever someone's DL is not from CA...He also stated that there is nothing to worry about...and that I need to have a virtual meeting with one of their bankers next day...I then had the virtual meeting on zoom...the lady on virtual appointment only asked to show her my ID right in front of my face and then she asked why I wanna join this CU when I live in East Coast...I answered her everything and my reasoning why I want to join this CU...She also asked me as to how I learned about them to which I answered from this site-Myficco... After that she said that everything seems good and that I would hear out from them after the Thanksgiving...but when I didnt hear from them until yesterday...6 days later of Thanksgiving, I called them yesterday evening and I was told that my application was reviewed and they still denied it. I asked-why...The lady over the phone couldn't answer me on why but said that she could make another virtual appointment so that banker could give answer to all my questions and can help me at the same time to sort out any problem that is preventing my application from getting approved and be able to approve my application. Today I had the virtual appointment but agent didnt even ask me to open my camera nor he asked any question except informed me only one thing that the back office (fraud dept) has reviewed my application and decided to still decline it. They want me to go to any of their branches in Northern CA with the ID if I wanna become their member. He didn't want to discuss anything further. So, I called them again and spoke with another rep. as I was hoping to speak with a supervisor/manager but this rep. told me that my DL wasn't even verified and that it doesnt seem to be from the state it was issued from....I said-what???? They are full of ........Making all kinds of excuses... Has anyone ever experienced this kinda dilemma, regardless of being in the same state or from outside of their state? What should I do now? How to tackle this issue? Thanks","Yeah I've been turned down by out of state credit unions for membership because they said they couldn't verify my identity.  Usually I don't even bother following up. I figure it's better that I not go forward, because if it's this hard to open a savings account with them, it will probably be worse if I ever actually need anything from them. I just recently had a situation where a credit union, after approving my membership, froze my account.  They then wanted a Zoom meeting to verify my identity and ask me a few questions. Just like in your case. I felt like withdrawing my application, but instead did the Zoom thing. Eventually I passed muster   Like you, I had to hold my drivers license up next to my face  It was the first time I'd ever heard of a Zoom meeting for opening a bank account.  Yours is the second."
"First off if this question isn't allowed or has been asked before, I won't be offended if the mods close this one out. This is a tough question to ask as I know that income amounts is a sensitive subject and folks don't necessarily want to share and by answering it could give things away, so perhaps we should answer in generic terms. In short, today I have money everywhere.  My wife and I have our own checking accounts, and we keep way too much money in her checking today.  I have piddly amounts in various CU accounts for different purposes and then a Schwab brokerage account and a 401K through my work and an HSA that at this point has surpassed the investment threshold so I could invest some of it. I just feel in general, that we are still very middle class by today's standards.  We are comfortable, only debt is my wife's student loan debt which is federal, (it's still a depressing $32k right now, we have about ~50k in liquid cash, but I look at that as the emergency fund, though I may look again at options for getting that knocked out, it's basically like having a car payment every month and no car).  Our other debt is the house that we will be paying on for a long time with a sub 3% interest rate. We could always do a better job budgeting or not doing stupid things with my money like gambling on Robinhood or Crypto (I only have about $2000 of play money for that, and I look at it as my replacement for Casino trips). I don't feel like my assets are great enough to have a financial advisor.  At what point did you consider a financial advisor?","I would never get a financial advisor no matter how much money I had. 1.  I don't need some other person getting into my personal business. 2. I feel you should only put your money in places that you understand, and should not put any of it in places that expose it to risks that you don't understand and/or are not willing to sustain.  Nobody's ""advice"" could get me to do otherwise. If I'm interested in investing in something that has some risk attached to it I would study up on it first. If I don't have the time to do that then I would keep it in a bank. 3.  Any financial advisor is going to have some agenda of his or her own."
"Caveat: I'm very new to all of this so please try and explain things like I am five if it's not too much trouble  I do my banking with Chase - checking and savings accounts both as well as two credit cards - Freedom and Freedom Flex. I have a...semi-decent amount in savings (five digit number) that gets a standard 0.01% interest rate. I've done a bit of reading the last couple of weeks and have come to realize that I could be doing better and have this money sitting in a high-yield savings account. It's only been sitting in my Chase account so if it's just going to sit it might as well be earning a better interest percentage, right? Are there any suggestions for high-yield savings accounts to place this money in? I value simplicity and really want to park it there and forget about it until there comes a point where I need it. The main two accounts I've read about are Marcus by Goldman Sachs and Ally. Because both of those are online-only banks and don't allow cash deposits, I'd keep a token amount in my Chase account for ease of convenience. I'd like to earn more interest if it's possible that I can. If anyone has an account with Goldman-Sachs, Ally, or any other bank that they like specifically that have higher than standard rates, what do you consider to be the pros and cons?","Hello again, @Fancy_Like.   Yes, if you've got five-figures sitting in a regular banking account, you're missing out!   There are a lot of good High Yield Savings Accounts available.  I've had the Marcus by Goldmans Sachs for years and it's a great account.    I have money spread around in others, though, for some diversity and to compare rates more easily as the markets change.  A lot of the major banks have them now including CITI, Capital One, AMEX, and Discover.  I have one with Capital One that I can access from the same sign-in on mobile app as my credit card, which makes it convenient.  If you later on add credit cards and banking accounts with either Navy Federal or PenFed, they have similar HYSA options that you can access through the website or app.   Some things to watch out for with these include:Some have minimum deposits to either/or open, earn interest, or avoid monthly fees.Some have minimum/maximum to earn the advertised interest rate.Some have fees for paper statements. Some lenders might offer a highly competitive rate as a teaser rate, and later bait-and-switch to lower rate.  (The major lenders like the ones I mentioned avoid these tricks.)  You may have limitations on the number of withdrawals a month, so plan accordingly.  Typically 6.You may have limitations on the number of accounts you can push/pull funds from and you may incur fees.   Read the fine print. I just did a quick check and here are some of the latest yields. These all tend to stay pretty closely together as the market rates move.Goldman Sachs Marcus = 0.50% APYAmerican Express = 0.50% APYCitiBank = 0.50% APYAlliant Credit Union = 0.55% APYPenFed Credit Union = 0.55% APYNavy Federal CU = 0.45% APY on $10K+Discover Bank = 0.40% APYCapital One Bank = 0.40% APY The website Doctor of Credit updates a monthly listing of current rates and special promotions.  You can find the latest page HERE."
"Im hoping to get some advice from the community for my family member (younger brother). He is roughly $110k debt post divorce, and trying to pick up the pieces financially. What he has shared: Annual income - $125K, with a bonus being paid out of $25K next month that he wants to use to springboard his debt payoffs.Debts - $123k Ford F150 he plans on likely selling - $53KStudent Loan - $31KCredit Cards - $34KLine of Credit - $3KPersonal Loan - $2.2K He shared he is upside down on his F150 by $7K, however the $840/mo payment is weighing on him, and he is willing to take a chunk of the bonus money he receives and apply that to that debt to complete the sale.After that - he is torn on if he should attack the revolving debt first, the student loans, etc.",Credit cards tend to have the highest interest rates and the biggest impact on scores.
Initially recieved a message that funds would be available after 2 business days but the following day they changed it to 5 business days which puts me past my credit card statement end date and I need to pay the card off to keep my score up.Any help would be appreciated.,"Many institutions treat those type of balance transfer checks differently than regular checks, hence the automatic 2-day notice being countermanded by a 5-day notice once the check type was ascertained.  I'm sure this policy was fixed at a very high level and was based on 'back office' antifraud algorithms and the like, and so I would not hold out hope for getting them to waive it.  But I wish you luck in getting it reversed."
"Whats considered a good rate nowadays? I was quoted this: $19380 loan, 16.12%, 7 yrs., 398$ month....is that bad?  I like the lower monthly payment. I was also preaaproved for 20k loan with 8.78% but payments are 634$ for 3 yrs. Help!! My income is very good ( over 100k) but i hate high bills. my fico scores are : 700 , 703,706","If the loan proceeds are being used to pay down credit cards or other debt, the money tied up in the monthly payments now going to those obligations would now be available to paying down the 8.78% loan.  So OP should take that into account in deciding how much of a monthly payment is affordable."
"I've been paying down all of my credit cards with my bonus this year. Question: Do I payoff completely or maintain a low balance on each, like $500? Which one has a high positive impact on credit score?","The highest possible positive impact on scores is AZEO, i.e. all zero except one.It is never beneficial to scores to carry a balance on a credit card. Note: there is a score drop if all cards report $0 and you don't need to carry a balance to have one report."
Started a new business and as usual start-up cost was much higher than expected. Ended up putting around $40k onto credit cards to help get everything launched. Income is coming in slower than expected so wanted some opinions on what the best option is for consolidating?Currently have 2 cards maxed out totaling the $42k NFCU & Chase.Some consolidation loans I've looked into require proof of income and since this is a new business that won't work. Would appreciate any suggestions as to the best way to unwind from this mess. Thanks in advance!,"My suggestion is to get the NFCU & Chase cards out of maxed out territory, get all cards to 48% or less, then see where your scores are after the dust settles. Make sure you pay yourself on a W2, so when the time comes to apply for something you can submit recent paystubs as proof of recent income."
"Hi. I'm looking to get a personal loan for $6-8k for a medical issue I'm having. I know there are a lot of options out there, but I'd like to get some insight into personal loans. These are my scores after two months of getting them up from 615:  Experian: 746 Transunion: 741Equifax: 734  Other stats: * Account age is 4 years 10 months * 2 delinquiencies on Chase card from two years ago * Two credit cards (Chase and Discover)* 6 inquiries from 2020 because I was an idiot 20 year old who didn't even know what inquiries were when I applied for a ton of credit cards * Income is around $45,000* Other debt is $8000 on my car * No student loans * I don't pay rent* I'm 22. Not sure if that matters here, but it explains my short account history I did a bunch of soft pulls. Lending Point straight up said no. Lending Club said I need a coborrower (my mom has agreed to be that if needed). I checked SoFi, Prosper, and a few others, some a little shady than the rest. My brother is in the military and has Fed Navy.  BUT I want to know my chances without a coborrower, or just in general. I need a real adult who actually knows about this stuff just to level with me and advise me what the likelihood is of me getting a loan given my scores and history, or if I should just kick rocks and find another option. Please help because I feel like I'm just walking in the dark here.","If I were you I wouldn't go the loan route, I would get a credit card with a 0% promo rate."
So they kept enticing me with a $250 SUB via their app.  I caved in and signed up which was tres easy as an existing cc holder.  Process took like three minutes.  (Very slick with UI and UX.)SUB requires at least $250 DD twice within 75 days of account opening.  I plan to use this new account to pay to my Savor card.   I wanted to see if anyone is happy or indifferent or whatever with regards to their DDAs.,"When it was taken over by Capital One from ING Bank, it had been my oldest bank account and first internet oriented account. I loved the account and managed it cleanly. Then one day Capital One cancelled it for no good reason, other than that my much later acquired Capital One credit card accounts -- which had also been managed perfectly -- had  been closed by them. They refused to disclose the reason for closing the credit cards, even though they are required by law to do so, saying ""it was a back office thing"" and that ""the back office doesn't tell us the reason"". So I would never deposit money of mine with that trash bank. I imagine some folks will spring to their defense, but in my book they are a low class outfit."
