,question  ,answer  
56,two week ago check preapproval tool see qualified credit card notand much slit come back qualified 23k sl one credit cardsi do not accept offer want member first cu locate northern california membership easy obtain georestrictive anyone join thru financial fitness association even pay fee year membership ffa apply membershipa hour later get email state membership application conditionally approve send document request pretty much ask copy dl ss card selfie hold dl send application membership ffai submit everything right away next day get email say application got deny identity verify remotely call ask need documentinformation willing provide manager say typical response system whenever someone dl cahe also state nothing worry aboutand need virtual meeting one banker next dayi virtual meeting zoomthe lady virtual appointment ask show id right front face ask wanna join cu live east coasti answer everything reasoning want join cushe also ask learn answer sitemyficco say everything seem good would hear thanksgivingbut do not hear yesterday6 day later thanksgiving call yesterday evening tell application review still deny askedwhythe lady phone could answer say could make another virtual appointment banker could give answer question help time sort problem prevent application getting approve able approve application today virtual appointment agent do not even ask open camera ask question except informed one thing back office fraud dept review application decided still decline want go branch northern ca id wanna become member want discuss anything call speak another rep hope speak supervisormanager rep tell dl even verify do not seem state issue fromi saidwhat full making kind excuse anyone ever experience kinda dilemma regardless state outside state tackle issue thank,yeah turn state credit union membership say could verify identity usually even bother follow figure well go forward hard open saving account probably worse ever actually need anything recently situation credit union approve membership froze account want zoom meeting verify identity ask question like case feel like withdraw application instead zoom thing eventually pass muster like hold driver license next face first time would ever hear zoom meeting open bank account second
57,first question allow ask offended mod close one tough question ask know income amount sensitive subject folk necessarily want share answering could give thing away perhaps answer generic term short today money everywhere wife check account keep way much money check today piddly amount various cu account different purpose schwab brokerage account 401 k work hsa point surpass investment threshold could invest feel general still middle class today standard comfortable debt wife student loan debt federal still depress 32k right 50k liquid cash look emergency fund though may look option getting knock basically like car payment every month car debt house pay long time sub interest rate could always well job budget stupid thing money like gamble robinhood crypto play money look replacement casino trip feel like asset great enough financial advisor point consider financial advisor,would never get financial advisor matter much money need person get personal business feel put money place understand put place expose risk understand andor willing sustain nobody advice could get otherwise interested invest something risk attach would study first time would keep bank financial advisor go agenda
58,caveat new please try explain thing like five much trouble bank chase check saving account well two credit card freedom freedom flex asemidecent amount saving five digit number get standard interest rate do bit read last couple week come realize could well money sit highyield saving account sit chase account go sit might well earn well interest percentage right suggestion highyield saving account place money value simplicity really want park forget come point need main two account read marcus goldman sachs ally onlineonly bank allow cash deposit would keep token amount chase account ease convenience would like earn interest possible anyone account goldmansachs ally bank like specifically high standard rate consider pro con,hello fancylike yes get fivefigure sit regular banking account miss lot good high yield savings accounts available marcus goldmans sachs year great account money spread around other though diversity compare rate easily market change lot major bank include citi capital one amex discover one capital one access signin mobile app credit card make convenient later add credit card banking account either navy federal penfed similar hysa option access website app thing watch includesome minimum deposit eitheror open earn interest avoid monthly feessome minimummaximum earn advertise interest ratesome fee paper statement lender might offer highly competitive rate teaser rate later baitandswitch low rate major lender like one mention avoid trick may limitation number withdrawal month plan accordingly typically 6you may limitation number account pushpull fund may incur fee read fine print quick check late yield tend stay pretty closely together market rate movegoldman sachs marcus = apyamerican express = apycitibank = apyalliant credit union = apypenfed credit union = apynavy federal cu = apy 10k+discover bank = apycapital one bank = apy website doctor credit update monthly list current rate special promotion find late page
59,i m hope get advice community family member young brother roughly 110k debt post divorce try pick piece financially share annual income 125 k bonus pay 25 k next month wants use springboard debt payoffsdebt 123k ford f150 plan likely sell 53kstudent loan 31kcredit cards 34kline credit 3kpersonal loan 22 k share upside f150 7 k however 840mo payment weigh willing take chunk bonus money receive apply debt complete saleaft torn attack revolve debt first student loan etc,credit card tend high interest rate big impact score
60,initially recieve message fund would available business day follow day change business day put past credit card statement end date need pay card keep score upany help would appreciated,many institution treat type balance transfer check differently regular check hence automatic 2day notice countermand 5day notice check type ascertain sure policy fix high level base back office antifraud algorithm like would hold hope get waive wish luck getting reverse
61,what s consider good rate nowadays quote loan yr monthis bad like low monthly payment also preaaprove 20k loan payment yrs help income good 100k hate high bill fico score,loan proceed use pay credit card debt money tie monthly payment go obligation would available pay loan op take account decide much monthly payment affordable
62,pay credit card bonus year question payoff completely maintain low balance like one high positive impact credit score,highest possible positive impact score azeo ie zero except oneit never beneficial score carry balance credit card note score drop card report need carry balance one report
63,start new business usual startup cost much high expect end put around 40k onto credit card help get everything launch income come slow expect want opinion good option consolidatingcurrently card maxe total 42k nfcu chasesome consolidation loan look require proof income since new business work would appreciate suggestion good way unwind mess thank advance,suggestion get nfcu chase card maxe territory get card less see score dust settle make sure pay w2 time come apply something submit recent paystub proof recent income
64,hi look get personal loan 68k medical issue know lot option would like get insight personal loan score two month get experian transunion 741equifax stat account age year month delinquiencies chase card two year ago two credit card chase discover inquiry idiot year old even know inquiry apply ton credit card income around debt car student loan pay rent sure matter explain short account history bunch soft pull lending point straight say lending club say need coborrower mom agree need check sofi prosper other little shady rest brother military fed navy want know chance without coborrower general need real adult actually know stuff level advise likelihood get loan give score history kick rock find another option please help feel like walk dark,would go loan route would get credit card promo rate
65,keep entice sub via app cave sign tre easy exist cc holder process take like three minute slick ui uxsub require least dd twice within day account open plan use new account pay savor card want see anyone happy indifferent whatever regard ddas,take capital one ing bank old bank account first internet orient account love account manage cleanly one day capital one cancel good reason much later acquire capital one credit card account also manage perfectly close refused disclose reason closing credit card even though require law say back office thing back office tell we reason would never deposit money mine trash bank imagine folk spring defense book low class outfit
66,wife rampage past year wipe debt none consider bad debt bad stand todate pay 40k car loan lump sum buy daughter 13k first car cash week 100k student loan stand mortgage owe 284k student loan owe 136k3 wife auto owe 38k likely consider high income point consider approach student loan forgive january jump plan right essentially pay student loan next month put extra 5k towards principal mortgage month lump sum anticipate wipe auto loan next year beg question approach make sense throw extra 5kmonth earmark mortgage student loan either way track debt free include mortgage month pretty ecstatic nasty divorce year ago take toll financially along couple economic downturn leave make around 4045kyear year past decade,pay debt great investment2 ok advice throw everything student loan leave mortgage last
67,never much relationship penfed ignore old saving membership account pcsd east coast west coast military penfed much presence oregon open membership leave recently want know never see offer log looking offer tab find notice checking account free thought try open one deepen relationship notice red lettering could open anything call call spoke rep tell see membership start ask receive offer seem like something wrong could open checkingshe tell credit pull year ago refresh hold put since time essentially restrict saving account something never notice lack use ask want authorize sp see hold could removed floored cu harry pottered stairs year say go ahead come back tell everything fine hold remove advise open checking would start get offer open free checking see something reccommending request odloc decide see would pull sp do hp science wellit hp approve nice decide want real relationship rebuild want basic card help little surprised would approve odloc deny gold credit card cu strange one beginning figure probaly do year ago side note appear request transfer fund odloc check regular loc odloc welcome penfed insight tip hope experience useful other,totally agree penfed strange one year glad yes peculiarity guess good notip give seem little receptive arecon institution might well try recon denial first card ever got turned turn recon send customer service feedback survey respond detail treat 2nd recon reverse give card
68,hi resident us month try build credit really appreciate forum far right credit american express charge card since arrive global card transfer program put spend pay full every month via autopay within next two year 3–5 credit card hope get overall meantime would also like boost score share secured loan ssl anybody able confirm approach correct open penfed saving account membership depositadd additional cash share secure loan look like per month month easy longterm amount processwait day per penfed requirement open share secure loan phone list websiteimmediately pay loan 89assuming interest rate set automatic payment per month fully pay loan 144th month total interest pay ongoing cost per month maintain fico score boostis correct approach miss something also might better lender penfed seem way get nfcu benefit use different number loan example loan amount might credit card lender offer high limit base also disadvantage thanks,sound like correct approach personal experience penfed do alliant nfcu
69,hi first post recently take personal loan pay debt pay credit card question upstart loan roughly leave 245xx month another month pay monthly payment adjust pay like month rest loan month give take dollar way loan close early still get payment history hope make sense,get payment history matter continue report credit report likely year come close know upstart policy treat prepayment think majority lender update payment date would stay open book long installment loan could take use fund share secure loan nfcu penfed use proceed ssl pay upstart use saving nfcu penfed pay ssl less would probably temporary score ding show upstart loan mostly pay ssl good
70,mother want loan grandson money car know past service would let put together loan would process paperwork formal process payment would make servicer would forward payment know wells fargo use service like year agowe though prosper would like turn way find business loan one would help nephew report payment credit bureau would nice,could cosign car loan would build credit car loan
71,find local credit union non helpful come financial need decide switch someone else penfe membership thinking want see could find first good choice main bank even branch access direct deposit care member month external transfer instant average waiting time fund available mobile check deposit instant availability average hold time overdraft line credit average limit type product report cras transfer premium online saving instant checking account day rule apply thank much advance information provide appreciate,well experience something today penfed would say disqualifie anyone main bank fact think might disqualify secondary bank go make 2nd balance transfer credit card get error message reach daily limitwarningyou allow one balance transfer per day include withdrawal cash advance heck
72,hi everyonei closing mortgage week long road due great credit finally make hope able take renovation loan happen huge amount thing want house thing eventually flip investment property flip sell home renting past year opportunity buy receive great offer landlord seller would like get opinion whether would wise apply personal loan complete thing would like ideally would love take 15k would happy 10k high dti though read conflicting thing include dti come personal loan read somewhere include mortgage feel like false info true dti well think haha kind dti personal loan approve score make 53350yr promise raise january letter hr also receive first bonus can not confirm since first year workplace receive one yet long mortgage wait apply would good place start read lot people like lending club sofi belong local cu know would approve thru current dti suggestions please,sign paperwork close mortgage key hand look heloc would wait week tho
73,hi new thread forum good place put saving payment house emergency fund two separate saving diff bank would make sense right pen fed regular share navy federal saving give upon membership freshly open last week although penfed say restriction anything regular share open membership right reading yield thing saving gain money sit bank familiar try learn process bk7 next month newly start job unemployed pandemic last year give option 401k roths familiar either day period work would helpful use currently cash need put saving house payment plan touching year would like put portion paycheck towards saving come like bill never see bad spending habit previously figure would easiest way save i d also like know great budgeting app anything sort use keep track finance suggestion would greatly appreciate,everyone differently imagine get lot response hopefully something re true dw also saving account penfed nfcu really use get saving account small local bank paycheck direct deposit joint checking manually transfer ten percent net pay saving account method work well we mention sure get idea good luck
74,start credit journey june average score current score low mid 700s tu experian equifax penfed customer thought would give shoot personal loan honestly think would approve 700s credit score current salary loan apart student loan apply got reject follow reason state debt deliquency year ago owe santander auto loan got accident college could work injury however right finish school come agreement close loan delinquency length time account establish many inquiry past month true since open two secured credit card secure penfed loan build credit score improvedi get unsecured credit card apple amex gold platinum many account balance do not understand since credit card within credit utilization anything improve credit life andor situation tip greatly appreciate,yes improve score revolve account report zero balance pay even revolving account statement cut apply new credit anything could trigger hard pull least month see negotiate good deletion santander
75,join dcu ban shortly link outside bank acct share saving acct fraud dept flagged shutdown acct look alternative please help,good bet probably go local ie find good credit union qualify term geography term employment affiliation would research always evident eg frankenmuth cu appear great credit union michigan primarily local michigan also allow membership anyone educate michigan zillion people one time another go one michigan many interesting college university good credit union mean one offer product would like b good personalize customer service also usually try avoid hard credit pull ex tu eq membership application separate post advise number credit union open
76,past several month pay credit card debt long way go tactic pay whatever yr amt indicate statement pay amt adjust downward month month lately know pay bunch justdoe feel good still feel like pay number bill money go precipice especially month extra day billing cycle interest amt go cycle strongly consider go snowball method focus low balance pay every minimum payment extra go towards low balance buti guess feel bad know guilt right word suddenly switch yr amt minimum feel like take step backwards get lot balance currently balance transfer offer credit limit dint allow consolidate one quite yet atkeybank 1155012500discover 1043812500citi 58007700credit union cc get credit card balance low credit limit bt offer testimonial snowball method help pay sucker none low balance per se seem like currently make feel like treadmill,drown debt make hard decision pay low balance first encourage keep pay increase payment every time extra money take month get act together focus get debt like ever cosign hard lesson good wish tackle debt
77,planning move wonder currently typical requirement rent large rental company manage several property specifically case someone know look couple luxury complex reno nv manage lewis apartments selfemploye year typically provide year instead w2 proof income general hearing last year + month bank statement common minimum credit score usually higher assume collection active past eviction also read somewhere sometimes provide credit report avoid hard pull would surprised many company allow would trust doctoring report,interesting question would like know other chime
78,roof home suffer hail damage contractor invite file claim homeowners insurance pursue new roof much surprise home owner insurance meet contractor home readily agree roof need replace approve claim home insurance write check make wife mortgage company call mortgage company seek endorsement check get automate menus take roughly twelve minute finally get person phone inform need speak insurance claim department happy patch robo lady round way many question automate system volunteer send link accept hang never actually speak human claim department link receive via text take claim website establish account answer question inputte information via iphone receive many congratulatory email regard establish account claim next step submit check endorsement iphone provide address mail call luddite would like reason guy mortgage company could simply give address mail check sheeesh,deck complete still wait final approval city door replace next week landscaper see quote yet roofing contractor someone else insurance company willing buy we new roof go say
79,currently use alliant personal checking account everything else chase amex business check business cc personal credit card investment also account first republic schwab navy federal other really use anymore would love close know bank like first republic schwab bank alongside credit union like nfcu alliant get great review customer service feature convenience wise consolidate chase personal checking close other except maybe nfcu would really simplify finance would like two maybe max three app accountsto put thing perspective late 30 apply mortgage next year likely use broker big thing look check account atm refund chase account appreciate advice,like chase business banking
80,hi everyone since post come forum several year ago credit score low bk13 still hang score time follow advice take high 7 low 800s last year diagnose could terminal illness get little crazy decide burn 70 k credit card limit think would let credit fall still wife score low 800s last time credit ruin keep loan card separate one we would credit need well get 47 k charge card go towards work house get tree cut driveway put think improvement would help wife sell house came start get adverse action amex wells fargo discover take limited balance bring utilization pretty much max card well course turn lot well health last year think might maintain credit utilization thing hit late baddie know could move around utilization score would rebound apply receive personal loan best egg since score dip got interest rate pay hefty loan origination fee since one approve take loan need 47 k take care card would approve 37 k pay card really care like amex discover pay rest either least halfway wells fargo capital one utilization overall utilization wait everything post although account interest amex discover niether report small amount get card report check score morning getting dinge best egg account report month take loan plan cc report reduce utilization allow get well rate another company right young account month dinge question would wait couple month let good egg age 3month mark try well rate card would go ahead apply another one also think try cli card low utilization let sleep dog lie try get limit lose back help utilization get score back hopefully clear thought handle make payment right worrying default late unless get back sick like interest rate especially since likely go rest year fed tighten,experience get individual account pick real point
81,hello everyone recently approve penfed pcr card month ago make payment past monday next available credit reflect payment well look account today notice available credit drop significantly phone customer service find occur keep mind payment make penfed checking account available balance fund tell account penfed day hold place fund become available month month hold policy lift client seem little extremely understand credit union protect possible fraud several checking saving account credit union bank never run type policy thinking make penfed main bank seriously reconsider idea currently look sdfcu open account use zelle pretty regularly transfer fund one checking account daughter another fi use zelle amaze fast transfer currently full time college student job due college work load think would let other think join penfed know day hold policy place open account curious find fast fund become available month period csr tell hold policy apply direct deposit employer payroll deposit see 28th hold true creditmaster,penfed good credit union peculiarity apparently stumble onto one never experience never use credit card like anything remotely approach limit amount available would importance seriously doubt csr promised come true payment pcr credit card come direct deposit come bank account direct deposit make despite peculiarity one useful reliable financial institution would give quickly go use amain bank guess need find peculiarity see conflict significant way way bank
82,anyone know penfed ploc pull experian equifax,pull equifax apply
83,hey take shoot auto refi penfed last week approve super excited start relationship opening checking account well question long wait try apply personal loan consolidate two upstart loan absurd interest rate try preapproval site month ago preapprove curious new auto loan help chance near future thank advance,imho relationship credit union willingness give mortgage auto loan willingness give unsecured credit every credit union join manic try sell auto loan mortgage reason wait think credential get loan often get preapproval penfed
84,primary bank alliant credit union amazing fast bill pay reimburse atm withdrawal several time month among many thing also side credit union use however credit union start charge fee withdraw atm well fee start dislike anyone recommendation credit unionsonline bank reimburse ton atm deposit fast bill pay need put money maintain fee free account edit fan nfcu either thank,many great credit union experience atm fee reimbursement never need almost always withdraw cash atm use either atm institution atm feefree network use institution method tracking need would check credit union go website click search atm see network use good location area eg langleyfcuorgclick locationssearch feefree atm zip codei see walgreens cvs target riteaid mcdonalds credit union unifyfcuorg get drug store plus store mcdonalds credit union
85,anybody feedback unify financial credit union california feedback really old would love get feedback regard membership credit card service etc local seem along fhe lines community credit union garden right credit card would way line never know specific credit union might offer something entice apply online labor day get message application review call three time get little info time back room overwhelm cu sound automate hp membership unlike los angeles federal credit union street hp membership3 pull chexsystems4 fheir back room get app email upload document get email yet can not say need5 respond request cancel app think day stage need consider whether proceed idea geofence phone service quick polite real world feedback,think great credit union use call western federal credit unionthey totally automatedthey geofence open everybodythey acquire credit union base roseland nj think mcgraw hill adp employees presence nj tooit long time since apply credit card time pull ex fico like fine experience underwrite generous credit union apr low
86,well stick chase bank america big bank etc thank,love nfcu start business department discover alternate universe polar opposite personal banking2 state thing business license another example ignorant arrogant csr nfcu business department
87,hello everyone currently amex platinum balance receive statement state next payment credit score ally bank credit union would like take personal loan 10k do credit card advice dcu sofi suggestion place apply loan thank,would recommend credit union usually good credit union rate find local credit union limited field membership shop around join good credit union area favorable personal loan rate good nobalancetransfer fee platinum card hard pull membership
88,hello sure post right spot offer 18k personal loan year score great experian transunion equifaxthis loan would use pay loan card high ratesone loan 7k leave still 4yr itone 35k leave year leave 3rd 25k month leftone card 3k balance one card 15kit would one payment instead 5would also save month plan put toward new loan save little interest itthought please,yes credit unions good way go year ago similar predicament could get bank give personal loan go penfed consolidated bunch cc debt one loan get loan service cu fico score go able consolidate everything one loan believe within couple month get much well rate 20
89,join nfcu back dec make deposit account saving account today attempt withdraw fund external bank account screen show say clicked savings account go part screen show external bank account unclickable secret trick get work biggy testing withdrawal late line give call probably later today want see early bird right might want chime experience,agree transfers nfcu site need check account must first transfer saving checking otherwise would need pull transfer external account
90,hello start take ss benefit age back work earn 45 k know threshold know earn something like question calculate thatand pay back payment past suspend benefit start new job3 month ago thank,completely different thing refer op age take social security fed taxation apply op talk reduction benefit work full retirement age yes also reduction take benefit early happen whether work fra income impact benefit course taxis
91,july mobiledeposite tenant chase cashier check chase checking account yesterday see little red circle message say put transaction hold show amount check say fund available july tenant risk nsf confused think cashier check mean fund earmark set aside ensure transaction would go throughif chase concern risk fraud surprised payfrom account depositto account amount time regularand since payor payee chase account see chase could worried pay bank solvency doubt check authenticity might go,normal business hoursa little bit noon pacific tenant pay chase cashier check nearly year chase delay fund like
92,credit union bank early direct deposit use direct deposit make available day two early sometimes even soon one know offer feature list know other let know add post sure specify membership eligibility requirement know classify early direct deposit available account member please specify detail eligibility early direct deposit correction would welcome well open membership credit union langley fcu days2 hanscom fcu days3 dcu days4 penfed days5 unify fcu day6 andrews fcu day7 chartway fcu day service cu days9 affinity fcu cash back debit check account days10 us senate fcu days11 consumers cu illinois day12 usalliance day13 mountain america cu accord royalbacon open anyone although website say otherwise contrary information please let know immediately remove open membership category14 sdccu day per brianearlspilner somewhat limited membership credit union nfcu day member specially request early direct deposit limited membership credit union abri day2 university fcu mountain america america first 1day3 golden day4 fccu first community credit union houston days5 baxter cu days6 rbfcu day day knoxville tva employees cu days8 point breeze cu day sky one fcu day union square cu day gpo fcu day courtesy royalbacon9 south florida educational fcu day10 wescom cu days11 scscu day12 university south florida cu day13 vystar cu day14 jovia financial cu day15 municipal credit union nyc day per womanitgeek16 america first cu banks chime bank day2 woodforest national bank day3 sofi day4 usaa day limit membership5 one finance6 bank momentum checking7 capital one checking8 citizens bank day9 discover bank day courtesy andysocal10 ally bank day courtesy gatorguy11 huntington bank geofence day courtesy royalbacon12 jpmorgan chase secured checking type account13 wells fargo courtesy difringe one questionable see firemedic1 post fidelity cash management day note early thread title close due age,ime call navy automate system pende deposit ask want make available immediately say yes please loli week row receive dd day early every week without call try call previously ask csr early dd say could guess kind yemv
93,question forum seem like inordinate amount people board member nfcu report join neardaily curious many people get membership many militarymilitary familiesdod employee seem like law large number support many member group know people go tin loophole open like know something miss,yes qualification net grow quite quickly join forum hear praise nfcu think would good get briefly tempt loophole bother realize wife father usmc could join could even though alien fight us troop well young grow
94,take personal loan first payment due july 30th credit card offer balance transfer rate stay balance pay meaning time limit pay fee obviously pretty much know answer smart move main question personal loan company look case goldman sachs loan pay first payment thank,utilization one card hurt score regardless low aggregate utilization
95,sound like good deal within 12ish month pay loan afford high payment may help save interest aodfcu rate madness,receive email last couple week thisdefinitely good deal look right
96,recently join service fcu week ago apply cc say send poinisent doc last year tax return say receive send twice email give thinking bout join interior fcu replacement u think,good credit union willing lend make bad credit union like interior good product b even deny application give good personalize customer service sometimes quit good credit union think want lend hanscom group seem like great credit union underwriter seem like kind profile probably apply credit time eventually give good credit union willing lend open penfed langley unify affinity evansville teachers digital becu alliant chartway
97,cash back debit card account dime dozen almost one hear fall kasasa brand lot hoop jump get cash back example may make signature debit card transaction direct deposit qualify cash back affinity federal credit union unique cash back debit card account string appear brand affiliate kasasa brand get cash back cap spend maximum cash back per month minimum debit card transaction direct deposit requirement cash back debit card account like one affinity federal credit union string attach preferably anyone could join edit one never mind quontic bank scathing review depositaccountscombill77 unfortunately read discover cash back debit card work paypal bill pay like affinity must,assume reference pay bills feature paypal pay various merchant can not add one already list charge credit debit card merchant receive check ach transaction
98,hi everyonei 37k saving account save mortgage payment able save 1000month currently sit regular checking account much anything interest rate aprsapys raise decide hold home purchase keep save something chunk money sit look high yield saving account etc know lot want make chunk change something save house thinking point least look year purchase two advice suggestion appreciate,two separate thing among nostring account alliant currently well behind leader around 45th list best high yield savings account november | depositaccounts behind many wellknown name capital one discover ally barclays sync ok may like one even among far rate leader difference much base quite substantial alliant invariably among leader unless widen definition real rate leader pretty stable time point broker cd currently provide quite good rate willing thing alliant month ira quite far basically sure love particular institution
99,hope question ask wrong place good credit get cloc nfcu process build nrewards certificate saving checking ssl already would smart add wait,think need possible fill credit mix would wait see credit mix less excellent could add good protection checking overdraft wind getting score like credit card interest rate great possible well use
100,hello everyone long time since post really need credit anything lately still need advice saving save almost 30 k planning buy house year unfortunately price ridiculous live 650k+ bedroom need motherinlaw move we immediately end rent house landlord almost year move together question chunk change sit saving account accrue like interest lol well verse saving program even offer advice would greatly appreciate also forsee we need money time soon great job together make 150 k 180 k per year would like continue add money saving thank,exactly want primary bank account pay well average longterm dominant player market string attach whether direct deposit minimum balance maximum balance receive high rate fee etc also lot lender baitandswitch get consumer sign really awesome rate later erode earning otherwise devalue account sofi fairly new player market time tell remain competitive change checking+savings direct deposit model month ago meanwhile handful bank perennially offer among good rate nolow fee minimum deposit include one mention like goldman sachs marcus discover bank capital one bank penfed alliant credit union other amex citi high yield saving usually recommend stick institution long track record play game
101,need help decide doim great money try really hard get well newly single mother hard budget use sink fund thing christmas fund go couple month ago plan well christmas do not money present fault charge balance card suppose pay every month happen try save move next summer bad saving put 8k cd online bank penalty close interest earn extra fee need pay credit card charge money christmasi want buy house next year want dti trash really do not want loan payment show credit 1would good open cd navy fed borrow interest rate would 7182take payday loan title loan do not hit credit3 use saving do not know able build back,advice would pay credit card
102,hey guy apply penfe card since last time try conditionally approve say member negative share balanace assume hold approval fast way deposit money penfed say zelle work day since open account,fastest way pull ach transfer external account external account set otherwise would try electronically deposit check mobile app
103,hello everyone fairly new need advice hear forum good place start currently credit card interest interest make approx month quite financial obligation leave make minimum payment credit score approx use available credit looking way try get ahead next year least limit interest fee pay make approx dollar payment 17k incur interest per month rent car payment spouse work minimally due health issue thankfully great health insurance fairly conservative budget leave hundred per pay check lucky look recommendation possibly consolidate debt take appropriate austerity measure pay balance want idea terrible money great appreciate tip idea thank,suggestion would join good credit union apply low interest debt consolidation loan another suggestion join good credit union low interest nonreward platinum card balance transfer fee cash advance fee use card pay high interest credit card debt
104,recently got approve nfcu second card credit limit 1000so receive letter internal score shock lot flagship checking account many year use time saving account many yearsmoney market account longpledge loan long cd yearmy whole salary deposit dd week longand credit card cl 49k last yearsmy question get low sl rather score slow pretty much almost everything seem myth people think believe many account would raise internal score nfcu78 month ago get internal score make application flagship cc get deniedsomethe seem right picturemy fico score utilization less personal opinion account nfcu use enough matter many account open nfcu would get low score limit second card unless get second card within first month obtain first card,score mean next nothingi got deny 25k like 313they way great long haulgl
105,recently open savings account penfed want start relationship building look suggestion good way go also happy learn give eq fico free unknown try access find saving account qualify access score see email decide also open free checking account approve dp isnew file old account 4years month rent reporter account start february year cap platnum secured sl discover secure sl open sky secured sl nfcu nrewards secured sl self report util bill rent report amex bce au 30kcheckingsavings wcitizensnfcupenfeddelone fcu224 inquiries tueqexno derogsno judgements eq 9808tu 9779ex rent reporter reportit month fico score would like open cc penfed want establish good relationship first,find fascinating list account qualify view credit score omit good account premium saving account seem easy way get credit score would get free checking account andor b debit card relationship financial institution always smile thought never feel ever could relationship course want build track record account merrier far concern love death deposit lot money get low interest time borrow pay much high interest nowadays really seem love people pay thing debit card practice consider inadvisable
106,hey fico friendsi want pass interesting information request dd214 national archives process change quite bit since last use iti order grandfather navy dd214 year ago section order depending person serve receipt document take monthsmy cousin genealogy family ask borrow let borrow awhile save digital copy cousin show aunt get emotional wanted copy grandfather daughter let keep copyi go website august 8th order new copy update form long separate site old record receive email morning tell document ready download send password protect copy digital seal day access document expire shocked locate document send less week want give everyone head see anyone mention change,definitely think worth mention speak archive technician get physical copy instead email possible leave email address inputte contact info sure long delay receipt impressed find wwii military file less week
107,big personal expenditure every month kinda want see stack mine definitelyrent 780therapy medication 500college stuff bill financial aid ish bill less food pay student fee campus food stamp huge help absolutely shame college finish bs year leave msi also late 20,last attend college canada tuition 1100year rent split two way currently mortgage consume one bimonthly paycheck dti tend hover son undergrad tuition canada annualize cad monthly rent bargain us standard fun fact adjust inflation son tuition cost mine hold true compare us tuition rate
108,mission increase fico score medium term year situation debtcredit ever credit card credit card 10k limit one year old one month old utilization never use nontraditional credit reporting stuff pay rent electric time year intelligence plan get 1020k personal loan current bank prepayment penalty immediately pay 90 + question good bad plan achieving mission find similar topic discuss thank advance,goal improve score add 3rd credit card show balance one pay full statement balance short month score around 750 +
109,hi use quickbooks last five year work smoothly recently try log account could forgot login credential regain access account try recover quickbooks account could find appropriate instruction please let know assist query soon possible simple way restore lose login credential qb get access company datum proceed ongoing datum,use qb online desktop product go awhile without use qb recently phone number email address change user id email address reset password use qb online easy
110,hello credit cc recently relocate new job use utilization report end june always report attempt bring utilization advance 1st paycheck end july would well apply new cc balance transfer take personal loan credit union one cc thank,imho would better neither would well take small hit score weather apply new credit card hard inquiry reset age new account lower average age account add another account balance apply loan hard inquiry reset age new account lower average age account add another account balance add installment loan high proportion balance loan amount
111,ploc = personal line creditoloc = overdraft line credit attach check account stop overdraft shopping line credit reason choose one apr typically similar leaning towards oloc automatic handling overdraft oloc nfcu check use make product hybrid oploc overdraft personal line credit,personal line credit find overdraft type convenient save step transfer one matter kind use time never use special loc check keep track way keep track regular checking account check tranfer use nonoverdraft kind transfer money checking use
112,think use discover month fee balance transfer offer make 5k payment penfed 35k personal loan determine saving cl discover card sure would worth maxe card,folk different discover bt offer offer month fee month fee offer month difference would go feebut consider maxe card general scoring model utilization one card is09 excellent1029 good3049 fair5074 poor75 + poori personal hard rule never ever go util one card prefer go go card tank score 20 + point hand good cli disco screw submit bt twice result balance cl repay 2nd bt within week report fee offer week later request cli get cli cl
113,hi everyonei cut debt mostly parentplus student loan credit card owe anything else vehicle pay however houseproperty looking move forward open roth ira mutual fund account put much possible currently saving account another another investment account automatically take monthly checking account 401 k stand marry two kid one graduate work another one start college fall wife work homemaker currently employ salary looking see roth ira andor mutual fund investment make sense goal purchase housecondo cash thank,congratulation debt reduction achievement goal purchase 200k house condo cash presently saving see would put money illiquid type saving ira 401k opinion use liquid saving account limited amount cd target date prior target date home purchase
114,wife revolve debt account since car loan pay drop file open amex personal loan get point credit mix perspective wonder utilization threshold personal loans seem remember somebody datum point balance installment loan go good bump point,possible score without installment loan open close one portfolio reason loan improve score would skip forgot already take loan main thing pay hope keep open good long time passage time + new application + new account = score growth
115,past year take money card business way never problem buy money order usps walmart large amount walmart usps stop accept prepaid debit card take 40k puerto rico know usps accept money order end last year figure would fly cash nope join part country take point willing lose percentage point would guy say lease expensive way turn dollar buy gold online sell back merchant that s loss think see website offer buy amount least safe work send western union use would fee less since use debit card mod cut can not discuss,2nd stimulus payment last year mail prepaid debit card go pnc bank debit card full amount deposit checking account fee hassle
116,recently open membership affinity also itch join liberty formally evansville worried quickly might indicator fraud wait month safe cautious widely know certain bank cu pull chexsystems report accord doc pagealmost every time open new banking account information run chexsystems bank see inquiry automatic fraud level fraud level new account open within time frame usually twelve month you ’ll deny new account anyone dp suggest threshold sort doc estimate new account month,credit union chexinquirysensitive probably wait least month pass think etfcu liberty stickler stuff
117,anyone recommend financial institution high interest rate rca,use bluebird cash app free use balance bluebird pay credit card bill cash app return money bank account use amazon reload cost tiny bit could earn prime credit card example reload
118,hey guy always enjoy read everyone input advise need apply personal loan around 60k pocket medical expense education expense current fico score respectively accord simulator get new credit card score jump point across three score also aware simulator accurate accord diffetent post read although past two month pretty much dead use simulator strategy go ahead apply new card hope score approve need loan next monthor apply loan risk get new card actually low score thank guy,one size fit answer question speaking generally profile thin possible addition new card increase score likely score decrease possibly improve point road
